varianta;vekova_skupina;modelovy_vek;zaklad_kc_mesic;podpurna_doba_mesice;mesice_80_pct;castka_80_pct_kc;mesice_50_pct;castka_50_pct_kc;mesice_40_pct;castka_40_pct_kc;celkem_plne_mesice_kc;mesicni_maximum_kc;poznamka
dolozeny_vydelek;do 52 let;40;30000;5;2;24000;2;15000;1;12000;90000;38537;"Model plných měsíčních částek; skutečná výplata za neúplný měsíc může být poměrná."
dolozeny_vydelek;do 52 let;40;45000;5;2;36000;2;22500;1;18000;135000;38537;"Model plných měsíčních částek; skutečná výplata za neúplný měsíc může být poměrná."
dolozeny_vydelek;do 52 let;40;60000;5;2;38537;2;30000;1;24000;161074;38537;"Model plných měsíčních částek; skutečná výplata za neúplný měsíc může být poměrná."
dolozeny_vydelek;do 52 let;40;90000;5;2;38537;2;38537;1;36000;190148;38537;"Model plných měsíčních částek; skutečná výplata za neúplný měsíc může být poměrná."
dolozeny_vydelek;nad 52 do 57 let;55;30000;8;3;24000;3;15000;2;12000;141000;38537;"Model plných měsíčních částek; skutečná výplata za neúplný měsíc může být poměrná."
dolozeny_vydelek;nad 52 do 57 let;55;45000;8;3;36000;3;22500;2;18000;211500;38537;"Model plných měsíčních částek; skutečná výplata za neúplný měsíc může být poměrná."
dolozeny_vydelek;nad 52 do 57 let;55;60000;8;3;38537;3;30000;2;24000;253611;38537;"Model plných měsíčních částek; skutečná výplata za neúplný měsíc může být poměrná."
dolozeny_vydelek;nad 52 do 57 let;55;90000;8;3;38537;3;38537;2;36000;303222;38537;"Model plných měsíčních částek; skutečná výplata za neúplný měsíc může být poměrná."
dolozeny_vydelek;nad 57 let;60;30000;11;3;24000;3;15000;5;12000;177000;38537;"Model plných měsíčních částek; skutečná výplata za neúplný měsíc může být poměrná."
dolozeny_vydelek;nad 57 let;60;45000;11;3;36000;3;22500;5;18000;265500;38537;"Model plných měsíčních částek; skutečná výplata za neúplný měsíc může být poměrná."
dolozeny_vydelek;nad 57 let;60;60000;11;3;38537;3;30000;5;24000;325611;38537;"Model plných měsíčních částek; skutečná výplata za neúplný měsíc může být poměrná."
dolozeny_vydelek;nad 57 let;60;90000;11;3;38537;3;38537;5;36000;411222;38537;"Model plných měsíčních částek; skutečná výplata za neúplný měsíc může být poměrná."
pevne_castky_bez_dolozeneho_vydelku;do 52 let;40;;5;2;19269;2;9635;1;7226;65034;38537;"Použije se jen v zákonem vymezených případech; nejde o volitelnou variantu."
pevne_castky_bez_dolozeneho_vydelku;nad 52 do 57 let;55;;8;3;19269;3;9635;2;7226;101164;38537;"Použije se jen v zákonem vymezených případech; nejde o volitelnou variantu."
pevne_castky_bez_dolozeneho_vydelku;nad 57 let;60;;11;3;19269;3;9635;5;7226;122842;38537;"Použije se jen v zákonem vymezených případech; nejde o volitelnou variantu."
